name,link
Accelerator,https://slacportal.slac.stanford.edu/sites/ad_public/Pages/Default.aspx
SSRL,http://www-ssrl.slac.stanford.edu/
Infrastructure & Safety,
PPA,http://www-group.slac.stanford.edu/ppa/
Director's Office,http://www-group.slac.stanford.edu/do/
LCLS,https://slacportal.slac.stanford.edu/sites/lcls_public/Pages/Default.aspx
Photon Science,http://www6.slac.stanford.edu/about/organization/photon-science.aspx
